"employee_id";"employee_name";"performance_score";"age";"department_id";"project_status";"budget";"client_satisfaction"
430;"Ryan Gill";"Excellent";52;"Dpt001";"On Hold";421708;"High"
786;"Nishith Sastry";"Excellent";57;"Dpt002";"Ongoing";421250;"Medium"
451;"Ivana Ramaswamy";"Good";41;"Dpt004";"Ongoing";420918;"Medium"
565;"Vihaan Ganguly";"Good";44;"Dpt004";"Ongoing";417953;"Low"
341;"Raghav Sastry";"Average";37;"Dpt001";"On Hold";413668;"Low"
251;"Ehsaan Som";"Excellent";27;"Dpt002";"Ongoing";413567;"Medium"
302;"Saanvi Madan";"Excellent";39;"Dpt003";"On Hold";412394;"High"
515;"Farhan Walla";"Average";49;"Dpt002";"Ongoing";412155;"High"
565;"Vihaan Ganguly";"Good";44;"Dpt004";"On Hold";410928;"High"
233;"Vanya Saha";"Average";48;"Dpt002";"On Hold";408639;"High"
502;"Sahil Srinivas";"Good";56;"Dpt003";"Completed";407598;"Medium"
392;"Kimaya Mahajan";"Average";48;"Dpt003";"On Hold";405317;"Medium"
392;"Kimaya Mahajan";"Average";48;"Dpt003";"On Hold";405313;"Low"
334;"Trisha Bhat";"Good";28;"Dpt003";"Completed";404926;"Low"
578;"Eva Sarraf";"Excellent";39;"Dpt002";"Completed";404145;"High"
262;"Vaibhav Sidhu";"Excellent";59;"Dpt003";"Completed";402858;"High"
717;"Oorja Mahajan";"Excellent";44;"Dpt004";"Completed";400689;"Low"
768;"Prerak Kannan";"Excellent";46;"Dpt002";"Completed";399891;"Low"
155;"Hrishita Kant";"Excellent";31;"Dpt002";"Completed";399094;"Low"
723;"Ishaan Arya";"Average";59;"Dpt001";"On Hold";398281;"Medium"
928;"Shlok Chowdhury";"Good";23;"Dpt002";"Completed";396820;"Low"
471;"Stuvan Dixit";"Excellent";58;"Dpt003";"Ongoing";396534;"Low"
455;"Tushar Dalal";"Excellent";45;"Dpt003";"Completed";395920;"Low"
507;"Adira Walia";"Average";25;"Dpt002";"On Hold";394615;"High"
513;"Khushi Walla";"Average";41;"Dpt001";"On Hold";393571;"Low"
350;"Alisha Tandon";"Average";51;"Dpt001";"On Hold";391664;"Medium"
339;"Amani Soni";"Average";38;"Dpt003";"Completed";387698;"Low"
719;"Vaibhav Devi";"Good";45;"Dpt002";"Completed";384488;"Medium"
797;"Pihu Hari";"Good";50;"Dpt004";"On Hold";381657;"Low"
569;"Yashvi Ramakrishnan";"Excellent";25;"Dpt003";"On Hold";380238;"High"
693;"Vedika Ratti";"Average";60;"Dpt002";"Completed";376390;"Medium"
990;"Hansh Das";"Average";48;"Dpt002";"On Hold";376136;"Medium"
235;"Aarush Dhar";"Excellent";51;"Dpt003";"Ongoing";375723;"High"
235;"Aarush Dhar";"Excellent";51;"Dpt003";"Ongoing";375723;"Medium"
704;"Dharmajan Sekhon";"Average";56;"Dpt002";"Completed";373043;"Medium"
241;"Jayan Ramachandran";"Excellent";29;"Dpt003";"On Hold";363883;"Low"
624;"Riaan Kunda";"Excellent";34;"Dpt003";"On Hold";363371;"High"
563;"Zoya Badal";"Excellent";41;"Dpt002";"Completed";358455;"Medium"
392;"Kimaya Mahajan";"Average";48;"Dpt003";"Completed";357796;"High"
719;"Vaibhav Devi";"Good";45;"Dpt002";"On Hold";354858;"Low"
938;"Indrajit Chander";"Excellent";37;"Dpt002";"Ongoing";351945;"Low"
831;"Indrans Reddy";"Excellent";45;"Dpt002";"Completed";347543;"Medium"
246;"Aradhya Varty";"Good";25;"Dpt002";"Ongoing";346254;"High"
693;"Vedika Ratti";"Average";60;"Dpt002";"Completed";342385;"Medium"
472;"Aarav Tak";"Average";23;"Dpt004";"On Hold";340897;"Medium"
759;"Umang Choudhry";"Good";58;"Dpt004";"Completed";338115;"Low"
910;"Dhanuk Thakkar";"Excellent";26;"Dpt002";"On Hold";337227;"Medium"
826;"Rasha Sama";"Excellent";28;"Dpt001";"Completed";335473;"High"
558;"Jhanvi Sidhu";"Average";32;"Dpt002";"Ongoing";335034;"Low"
195;"Anvi Jayaraman";"Average";37;"Dpt003";"On Hold";332509;"High"
515;"Farhan Walla";"Average";49;"Dpt002";"On Hold";329804;"High"
575;"Neysa Sahota";"Excellent";38;"Dpt001";"Ongoing";327527;"High"
152;"Vaibhav Sathe";"Average";41;"Dpt003";"Ongoing";325108;"Medium"
216;"Alisha Konda";"Average";31;"Dpt002";"Completed";323512;"Medium"
216;"Alisha Konda";"Average";31;"Dpt002";"Completed";323508;"Low"
422;"Rhea Kala";"Good";48;"Dpt003";"Ongoing";321594;"Low"
375;"Aarna Arora";"Average";58;"Dpt002";"Completed";320984;"High"
794;"Charvi Mander";"Excellent";52;"Dpt001";"On Hold";315452;"High"
588;"Kimaya Bhakta";"Average";27;"Dpt004";"Ongoing";314485;"Low"
122;"Anya Dhar";"Average";49;"Dpt001";"On Hold";314372;"High"
309;"Aarush Mandal";"Excellent";55;"Dpt004";"Completed";313465;"Medium"
673;"Pari Edwin";"Good";48;"Dpt001";"On Hold";310171;"High"
981;"Indranil Bandi";"Average";42;"Dpt002";"On Hold";308533;"Medium"
998;"Manikya Bala";"Average";57;"Dpt004";"On Hold";307873;"High"
737;"Aaryahi Devan";"Average";31;"Dpt002";"On Hold";307748;"Low"
783;"Anahita Bakshi";"Good";30;"Dpt004";"Ongoing";299683;"High"
879;"Mohanlal Borah";"Excellent";47;"Dpt003";"On Hold";299670;"Medium"
454;"Ryan Tata";"Good";47;"Dpt002";"Ongoing";296632;"Low"
659;"Shamik Wali";"Excellent";46;"Dpt004";"Ongoing";286128;"High"
519;"Jivin Hayre";"Good";50;"Dpt004";"Ongoing";285644;"Medium"
576;"Bhavin Hari";"Excellent";48;"Dpt003";"On Hold";274932;"Low"
982;"Ivana Tank";"Good";59;"Dpt001";"Ongoing";274751;"Low"
528;"Rohan Anand";"Excellent";38;"Dpt004";"Ongoing";271591;"High"
693;"Vedika Ratti";"Average";60;"Dpt002";"Ongoing";269790;"Medium"
752;"Nishith Deshpande";"Average";37;"Dpt004";"Ongoing";268175;"High"
891;"Samaira Taneja";"Excellent";29;"Dpt001";"Ongoing";267648;"Medium"
891;"Samaira Taneja";"Excellent";29;"Dpt001";"Ongoing";267644;"Medium"
441;"Devansh Loyal";"Average";23;"Dpt004";"Completed";266959;"Low"
982;"Ivana Tank";"Good";59;"Dpt001";"On Hold";265808;"Medium"
872;"Kismat Goswami";"Excellent";24;"Dpt003";"On Hold";265120;"High"
686;"Akarsh Chada";"Good";24;"Dpt001";"Ongoing";263628;"Low"
264;"Seher Hari";"Good";45;"Dpt003";"Ongoing";263347;"High"
873;"Sara Kumar";"Good";41;"Dpt002";"On Hold";256013;"High"
422;"Rhea Kala";"Good";48;"Dpt003";"Ongoing";254427;"Medium"
794;"Charvi Mander";"Excellent";52;"Dpt001";"Completed";252999;"Low"
794;"Charvi Mander";"Excellent";52;"Dpt001";"Completed";252996;"Low"
663;"Rania Master";"Excellent";27;"Dpt004";"Completed";246511;"High"
472;"Aarav Tak";"Average";23;"Dpt004";"On Hold";243624;"Medium"
517;"Mehul Shan";"Average";47;"Dpt004";"On Hold";236927;"Medium"
880;"Baiju Sastry";"Excellent";37;"Dpt002";"On Hold";236374;"High"
717;"Oorja Mahajan";"Excellent";44;"Dpt004";"On Hold";235835;"Low"
911;"Madhav Ben";"Average";59;"Dpt002";"Ongoing";233433;"High"
111;"Hiran Sidhu";"Excellent";54;"Dpt002";"On Hold";233088;"Low"
672;"Anika Subramaniam";"Good";27;"Dpt004";"Completed";231255;"Low"
671;"Shamik Bhardwaj";"Excellent";46;"Dpt003";"On Hold";227920;"High"
897;"Ishita Edwin";"Excellent";22;"Dpt001";"On Hold";220669;"Medium"
341;"Raghav Sastry";"Average";37;"Dpt001";"Ongoing";219199;"High"
341;"Raghav Sastry";"Average";37;"Dpt001";"Ongoing";219196;"Low"
341;"Raghav Sastry";"Average";37;"Dpt001";"Ongoing";217790;"Medium"
596;"Keya Wali";"Excellent";28;"Dpt001";"Completed";208255;"Low"
624;"Riaan Kunda";"Excellent";34;"Dpt003";"Completed";205639;"Medium"
593;"Sara Sibal";"Excellent";28;"Dpt001";"On Hold";205352;"High"
747;"Ela Thakkar";"Excellent";58;"Dpt004";"Completed";204811;"Medium"
616;"Riaan Randhawa";"Good";38;"Dpt002";"On Hold";200960;"Medium"
262;"Vaibhav Sidhu";"Excellent";59;"Dpt003";"Ongoing";195864;"Low"
593;"Sara Sibal";"Excellent";28;"Dpt001";"On Hold";193895;"Medium"
636;"Alia Hayre";"Average";23;"Dpt003";"On Hold";189495;"High"
560;"Jayesh Mall";"Average";51;"Dpt003";"On Hold";182510;"Medium"
801;"Romil Mann";"Average";40;"Dpt003";"Ongoing";180830;"Medium"
181;"Nakul Batra";"Excellent";32;"Dpt004";"Ongoing";179514;"High"
262;"Vaibhav Sidhu";"Excellent";59;"Dpt003";"Completed";175242;"Medium"
813;"Sara Vohra";"Excellent";30;"Dpt001";"Completed";167319;"Medium"
541;"Inaaya Sankar";"Good";53;"Dpt002";"On Hold";166924;"High"
262;"Vaibhav Sidhu";"Excellent";59;"Dpt003";"Completed";164058;"Medium"
262;"Vaibhav Sidhu";"Excellent";59;"Dpt003";"Completed";164057;"Low"
802;"Zaina Venkataraman";"Good";51;"Dpt003";"On Hold";161150;"Low"
938;"Indrajit Chander";"Excellent";37;"Dpt002";"Completed";159958;"Medium"
402;"Elakshi Tailor";"Good";56;"Dpt004";"Ongoing";158432;"High"
929;"Hridaan Master";"Average";41;"Dpt002";"Ongoing";156014;"High"
100;"Manikya Lall";"Average";29;"Dpt003";"Ongoing";155466;"High"
229;"Yasmin Varughese";"Average";43;"Dpt003";"On Hold";155145;"Low"
661;"Advika Choudhary";"Average";56;"Dpt002";"On Hold";154144;"Low"
661;"Advika Choudhary";"Average";56;"Dpt002";"On Hold";154140;"High"
231;"Aarush Bhasin";"Good";42;"Dpt004";"Completed";153357;"Low"
250;"Armaan Baria";"Average";39;"Dpt003";"Completed";151512;"Low"
871;"Vihaan Vig";"Average";43;"Dpt004";"On Hold";151287;"Low"
980;"Kismat Baria";"Good";30;"Dpt001";"Completed";150862;"Medium"
132;"Mohanlal Kumar";"Average";48;"Dpt002";"On Hold";146808;"Medium"
640;"Ryan Mani";"Excellent";25;"Dpt001";"On Hold";145843;"High"
953;"Saksham Karpe";"Good";47;"Dpt002";"Completed";145641;"High"
983;"Badal Khanna";"Excellent";41;"Dpt001";"Ongoing";145142;"High"
117;"Drishya Tank";"Good";28;"Dpt003";"Completed";143961;"High"
728;"Tanya Doctor";"Good";59;"Dpt002";"Ongoing";143773;"Low"
719;"Vaibhav Devi";"Good";45;"Dpt002";"Completed";143272;"High"
562;"Uthkarsh Cherian";"Average";42;"Dpt002";"Completed";142339;"Low"
855;"Kartik Ganesan";"Average";48;"Dpt003";"Ongoing";139433;"Medium"
941;"Trisha Kalita";"Average";25;"Dpt003";"Completed";139289;"Low"
686;"Akarsh Chada";"Good";24;"Dpt001";"Ongoing";137688;"Medium"
624;"Riaan Kunda";"Excellent";34;"Dpt003";"On Hold";136976;"Medium"
150;"Lagan Dubey";"Excellent";25;"Dpt002";"Ongoing";136400;"High"
429;"Piya Deo";"Excellent";40;"Dpt001";"On Hold";135138;"Low"
108;"Saanvi Sood";"Good";42;"Dpt002";"Ongoing";131212;"Low"
108;"Saanvi Sood";"Good";42;"Dpt002";"Ongoing";131209;"Medium"
719;"Vaibhav Devi";"Good";45;"Dpt002";"Ongoing";130758;"Low"
142;"Lavanya Kari";"Average";50;"Dpt004";"Ongoing";127638;"High"
580;"Zaina Krish";"Good";55;"Dpt002";"On Hold";127348;"High"
674;"Mishti Khosla";"Average";25;"Dpt004";"On Hold";127105;"Low"
337;"Priyansh Walla";"Good";51;"Dpt003";"On Hold";124897;"Low"
122;"Anya Dhar";"Average";49;"Dpt001";"Ongoing";124054;"Low"
650;"Eva Bhandari";"Good";32;"Dpt002";"On Hold";120101;"Medium"
235;"Aarush Dhar";"Excellent";51;"Dpt003";"Completed";118402;"Medium"
263;"Keya Hayre";"Good";56;"Dpt004";"Completed";113855;"Low"
457;"Rhea Kothari";"Excellent";58;"Dpt003";"Ongoing";113352;"Medium"
903;"Hridaan Divan";"Excellent";45;"Dpt004";"Ongoing";108835;"Medium"
111;"Hiran Sidhu";"Excellent";54;"Dpt002";"Completed";106742;"Low"
182;"Nayantara Dugal";"Average";50;"Dpt003";"On Hold";106141;"Medium"
717;"Oorja Mahajan";"Excellent";44;"Dpt004";"On Hold";105085;"High"
344;"Seher Kara";"Excellent";47;"Dpt001";"On Hold";104330;"High"
309;"Aarush Mandal";"Excellent";55;"Dpt004";"Completed";100637;"Medium"
